"id"	"item_no"	"seq_no"	"procedure_code"	"procedure_name"	"hours_work"	"dept_id"	"device_id"	"hours_fixed"	"hours_prepare"	"short_code"	"created_by"	"created_time"	"updated_by"	"updated_time"	"is_valid"	"bom_no"
"f6bd68990f664be699bcb26f6664db1e"	"601956"	"3"	"22"	"清渣修磨"	"15"	"312905765054574592"	"424859821687070720"	"15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521009898"
"f6bf3f855ac244bd94ee47e7e45913bb"	"601160
"	"8"	"112"	"装框入库发货"	"4"	"316142126431625216"	"427747339575123968"	"4"	"0"		"1"	"2/8/2025 18:27:02"	"1"	"2/8/2025 18:27:02"	"01"	"25160031639"
"f6c51e1a50534fdeb0f42feec0699ebe"	"601650"	"16"	"113"	"打磨遮蔽"	"7.03"	"312905765054574592"	"424983016339562496"	"7.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003419"
"f6ca427786e34c80ba0064d2f1d36b1b"	"600861"	"2"	"9"	"打磨毛刺"	"0.01"	"312905765054574592"	"424859821687070720"	"0.01"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521000623"
"f6cc24ab49ea4c6a996568e4126ce7eb"	"601821
"	"3"	"2"	"折弯"	"0.2"	"312905765054574592"	"424950245286109184"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25320004291"
"f6cc3ad60ffe475a9c98532726f0af40"	"601145"	"4"	"113"	"打磨遮蔽"	"6.79"	"316142126431625216"	"424983016339562496"	"6.79"	"0"		"1"	"2/8/2025 18:27:02"	"1"	"2/8/2025 18:27:02"	"01"	"25160078531"
"f6d1bd5ed77c4bd68dfd3ec72159f040"	"600144"	"1"	"10"	"预装焊接"	"15.5"	"312905765054574592"	"424859913508773824"	"15.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004418-1"
"f6d3e61ffff2467eb59ee8ffb33b9041"	"602201"	"12"	"114"	"喷粉"	"1.9"	"312905765054574592"	"424973040892141568"	"1.9"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25180037221"
"f6d5a76d777943f892cfd70c4586cae1"	"616168"	"3"	"5"	"调平"	"0.3"	"312905765054574592"	"424950828344696832"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210116951"
"f6dc090d038b4ef492a1ae70115c760d"	"615411"	"2"	"12"	"焊接"	"6"	"312905765054574592"	"424859913508773824"	"6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140244711"
"f6de63a4d924478fa1b76944d064cd13"	"614117"	"2"	"88"	"修磨"	"0.03"	"312905765054574592"	"424949846894338048"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521003012"
"f6e228b304f84d7bb9cdf7103e288f1d"	"615005"	"4"	"100"	"打码"	"0.2"	"312905765054574592"	"424949505515741184"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140138171"
"f6e3c47becc44abd8c6a5ecff91dd63e"	"614223
"	"3"	"35"	"打坡口"	"4.45"	"312905765054574592"	"424950346687602624"	"4.45"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140231411
"
"f6e3f54bbba941a7aa7af4244e0118a5"	"600667"	"2"	"74"	"围弯"	"0.2"	"312905765054574592"	"424871737725706240"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523000278-1"
"f6e47198001046c18a9749fa25111255"	"614392"	"1"	"11"	"预装"	"1.2"	"312905765054574592"	"424860069373304832"	"1.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140208742"
"f6e93964ed7f4745a40e0da835a74e3a"	"615799"	"1"	"1"	"激光切割下料"	"0.44"	"312905765054574592"	"424949962023788480"	"0.44"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230017201"
"f6e98491c3384673931880fe5dcda377"	"616926"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25200067112"
"f6eb0816373f4f92bb9ca1d2e2a29a00"	"602192"	"3"	"130"	"焊接固定座"	"0.2"	"312905765054574592"	""	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008866"
"f6edaed4f00b4feba0d55f3891520b93"	"600345"	"2"	"88"	"修磨"	"0.13"	"312905765054574592"	"424949846894338048"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516001432-1"
"f6f097a5bee24107a8aa7e73a57a8765"	"600042"	"4"	"6"	"钻孔"	"0.33"	"312905765054574592"	"424950640133693440"	"0.33"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518001873-1"
"f6f3408b5bcb4f3ea770cb36c3ab2121"	"616455"	"1"	"1"	"激光切割下料"	"0.15"	"312905765054574592"	"424949962023788480"	"0.15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210032301"
"f6f79487b5fb4c6499a7389660e7d475"	"615924"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160073661"
"f6ff83ab3fa54c44a37a30c9abe4917d"	"601893"	"2"	"88"	"修磨"	"1"	"312905765054574592"	"424949846894338048"	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008504"
"f703a880e87c4629a446c558ae4a53e7"	"600654"	"3"	"5"	"调平"	"6.5"	"312905765054574592"	"424950828344696832"	"6.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003050-1"
"f7180dcb77864108b3127f400959e9b1"	"602115"	"8"	"115"	"检验组挂防护上件"	"16.12"	"312905765054574592"	"424951282155806720"	"16.12"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230034192"
"f7230138d3e2432b8014661b826d657b"	"602460
"	"4"	"23"	"调整检验"	"0.3"	"312905765054574592"	"424859994123296768"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160052211
"
"f7243b597d16440c810d94f5a435e228"	"650113"	"3"	"2"	"折弯"	"0.1"	"312905765054574592"	"424950245286109184"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003527"
"f725d269d9b34cf1a28ff118c41ca275"	"612004"	"3"	"5"	"调平"	"0.21"	"312905765054574592"	"424950828344696832"	"0.21"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006454"
"f72b71f23f4d42ec90589e244c3b3f32"	"601855"	"1"	"1"	"激光切割下料"	"0.5"	"312905765054574592"	"424949962023788480"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000091
"
"f72db11227374a6d92bf1fe4db69251c"	"616311"	"8"	"112"	"装框入库发货"	"3.6"	"312905765054574592"	"427747339575123968"	"3.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160098503"
"f734dca1371f4f0b8ce96a098d199f41"	"614759"	"2"	"72"	"修磨毛刺"	"0.05"	"312905765054574592"	"424859821687070720"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003659
"
"f738b1a78a71419ab5078bfd5b1fddbf"	"602198"	"7"	"116"	"装配调整"	"32.7"	"312905765054574592"	"424974103321927680"	"32.7"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009231"
"f73b17d24d0f4054b7129416a6fb28e0"	"601399"	"8"	"27"	"下件"	"0.04"	"312905765054574592"	"425239381603672064"	"0.04"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000977"
"f73c73d183d14ed183b7fb448dd09b6d"	"616076"	"3"	"22"	"清渣修磨"	"2"	"312905765054574592"	"424859821687070720"	"2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210087861"
"f73ca4a68ab14887835e84dc6a266e78"	"602342"	"2"	"88"	"修磨"	"0.02"	"312905765054574592"	"424949846894338048"	"0.02"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"2521003433"
"f741ff6d51f24aca93ae4ad35a341638"	"602518"	"6"	"18"	"攻丝"	"3.25"	"312905765054574592"	"424948342544293824"	"3.25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009826"
"f749209b166a4d92b9a071edc4cda2e8"	"605111"	"1"	"1"	"激光切割下料"	"1.2"	"312905765054574592"	"424949962023788480"	"1.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140209232"
"f7549342c9ef451a9eb33c9f6f70a090"	"600703"	"3"	"11"	"预装"	"0.65"	"312905765054574592"	"424860069373304832"	"0.65"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2522000675"
"f75a42069b6a4402b42a8695d6268011"	"600252"	"4"	"72"	"修磨毛刺"	"0.11"	"312905765054574592"	"424859821687070720"	"0.11"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521004367-1"
"f75c6501c8384f9bbcfef6c10925a715"	"600856"	"4"	"5"	"调平"	"0.1"	"312905765054574592"	"424950828344696832"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005162-1"
"f76399e322334adfb92dcf3e39a948e2"	"614892"	"1"	"1"	"激光切割下料"	"0.25"	"312905765054574592"	"424949962023788480"	"0.25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004801"
"f767d2a687f54d209e52788dc4b58701"	"614774"	"2"	"9"	"打磨毛刺"	"0.03"	"312905765054574592"	"424859821687070720"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523002262"
"f777ebd02f764780a11e1e530c8a48d0"	"601063"	"1"	"1"	"激光切割下料"	"0.43"	"312905765054574592"	"424949962023788480"	"0.43"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521000077"
"f7812531993349279349f71d1c090964"	"616904"	"5"	"100"	"打码"	"0.3"	"312905765054574592"	"424949505515741184"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"WG9727517031"
"f78154871a684a5082c12669eadf2367"	"616232"	"1"	"1"	"激光切割下料"	"1.44"	"312905765054574592"	"424949962023788480"	"1.44"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714024332"
"f7844cba26bd42b4915e6e36cea472f5"	"614983"	"4"	"2"	"折弯"	"0.75"	"312905765054574592"	"424950245286109184"	"0.75"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714019002"
"f784b119cf984278892bb594cfb9a973"	"600855"	"8"	"112"	"装框入库发货"	"13.11"	"316142126431625216"	"427747339575123968"	"13.11"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210086401"
"f788777cc0ef48479c619237c1d67cf8"	"601251"	"8"	"12"	"焊接"	"76.92"	"312905765054574592"	"424859913508773824"	"76.92"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521007372"
"f78addab09744de4a633782d469f81e5"	"616081"	"3"	"22"	"清渣修磨"	"0.1"	"312905765054574592"	"424859821687070720"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210088071"
"f79a04e9f9034b29b8a61d22c5c6c762"	"615689"	"9"	"98"	"吹砂"	"98"	"312905765054574592"	"424951176589369280"	"98"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230041583"
"f79d6a11d0cf43b2aa95e18c9bbdbb2f"	"616992"	"2"	"88"	"修磨"	"0.3"	"312905765054574592"	"424949846894338048"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140136501"
"f79d926538444bb4b7099c3124a677bd"	"601371
"	"2"	"9"	"打磨毛刺"	"0.31"	"312905765054574592"	"424859821687070720"	"0.31"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006300
"
"f7a0ab9b421a47c8b8e1f19b0d2d7adc"	"616006"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210062271"
"f7a5188b79a64c6db2ff9b4c4a338256"	"615679"	"1"	"22"	"清渣修磨"	"25"	"312905765054574592"	"424859821687070720"	"25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160045853"
"f7b33ed4e4794dfb9ff53e369595628e"	"602001"	"7"	"100"	"打码"	"0.5"	"312905765054574592"	"424949505515741184"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004521"
"f7b4415f13594380a56fe45f06932295"	"614104"	"2"	"9"	"打磨毛刺"	"0.04"	"312905765054574592"	"424859821687070720"	"0.04"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521007174"
"f7b457f97a4146648a6529e582a687ac"	"650076"	"6"	"100"	"打码"	"0.5"	"312905765054574592"	"424949505515741184"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006309"
"f7b5e7da996444eca00bb99ad97aafaf"	"616349"	"2"	"88"	"修磨"	"0.5"	"312905765054574592"	"424949846894338048"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022264"
"f7b6c6a9619442809415e1b686446f8a"	"615688"	"5"	"18"	"攻丝"	"5.4"	"312905765054574592"	"424948342544293824"	"5.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230032844"
"f7b6e15c7ba14b409c212858935c77f0"	"601119"	"8"	"112"	"装框入库发货"	"8"	"316142126431625216"	"427747339575123968"	"8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2520004038"
"f7bacd7c05e245dea5de5e6afef26cdc"	"612179"	"3"	"310"	"机加工"	"1.85"	"312905765054574592"	""	"1.85"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008687"
"f7bb1f4c1c33442da9677ea5da28cba0"	"615863"	"8"	"112"	"装框入库发货"	"3.6"	"312905765054574592"	"427747339575123968"	"3.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160108321"
"f7c382b644d24db293279beaf89ad694"	"616262"	"2"	"88"	"修磨"	"0.2"	"312905765054574592"	"424949846894338048"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24300016991"
"f7c42216be0a46f9801fc26d311d2135"	"601188"	"5"	"114"	"喷粉"	"33.29"	"316142126431625216"	"424973040892141568"	"33.29"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160063531"
"f7c6601d715344d3b68cb3c414a16d8d"	"615659"	"2"	"12"	"焊接"	"7.2"	"312905765054574592"	"424859913508773824"	"7.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210108831"
"f7cf5aea25b44a3d9683a1c0888fa95b"	"600290"	"2"	"78"	"去毛刺"	"0.1"	"312905765054574592"	""	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005966-1"
"f7cf6e65642548c494875a86137e2ae9"	"600451"	"2"	"12"	"焊接"	"13"	"312905765054574592"	"424859913508773824"	"13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003227"
"f7d2d6b7ef074a85b63d4048f18efa0e"	"615646"	"1"	"11"	"预装"	"45.5"	"312905765054574592"	"424860069373304832"	"45.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210098952"
"f7d4c604d9ea4f209ea14f1c6e1e2b3e"	"700056"	"1"	"3"	"下料"	"10"	"312905765054574592"	"424949962023788480"	"10"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"610L 7.8*1500*5250"
"f7d88f24df644dd5abfa28785de53ec1"	"601301"	"7"	"98"	"吹砂"	"0.1"	"312905765054574592"	"424951176589369280"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25280006942"
"f7e1957f5b0c4993bcf679d1c933404a"	"602793"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140256281"
"f7e478ed2f8e4d2c8e8950c503db8f1b"	"614931"	"3"	"293"	"压弧"	"0.25"	"312905765054574592"	""	"0.25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25150003001"
"f7e528eb55464a7897d197c3cb871895"	"601658"	"6"	"27"	"下件"	"7.9"	"316142126431625216"	"425239381603672064"	"7.9"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160040668"
"f7e5bf92e7244a9f9b5152944db0028b"	"614817"	"3"	"260"	"钻孔攻丝7-M8"	"2.2"	"312905765054574592"	""	"2.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003814"
"f7f31de956eb421a990c4bd168f645a6"	"614974"	"5"	"18"	"攻丝"	"1.2"	"312905765054574592"	"424948342544293824"	"1.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160034922"
"f7f3b228246c4614addb647159b1b5f7"	"615888"	"1"	"115"	"检验组挂防护上件"	"7.8"	"312905765054574592"	"424951282155806720"	"7.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160068372"
"f7f6148d18f244fc9db6efb4b3ce622e"	"600009"	"2"	"65"	"焊接机器人预装焊接"	"0.65"	"312905765054574592"	"424950932417961984"	"0.65"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004389-1"
"f7f9bca6ec954a06994d5d8d8a928955"	"602504"	"1"	"115"	"检验组挂防护上件"	"14.2"	"316142126431625216"	"424951282155806720"	"14.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160096571"
"f7fd1cd61e49487c85550a3d478a4a93"	"600692"	"2"	"9"	"打磨毛刺"	"0.03"	"312905765054574592"	"424859821687070720"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523001603"
"f800f052ee8e4c52b34d689e0d6bb081"	"612127"	"4"	"18"	"攻丝"	"3.08"	"312905765054574592"	"424948342544293824"	"3.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009041"
"f801ddd092e844f6b945c0d33dc2b072"	"616095"	"4"	"74"	"围弯"	"0.78"	"312905765054574592"	"424871737725706240"	"0.78"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210038882"
"f80ae332475b49f8b3faf5caa84e2449"	"614996"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140178491"
"f80b723facff477aa63b94171afbf740"	"614996"	"1"	"1"	"激光切割下料"	"0.39"	"312905765054574592"	"424949962023788480"	"0.39"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140178491"
"f80fa88f19324d1fa4ff44c43175f2ec"	"616116"	"7"	"116"	"装配调整"	"42.4"	"312905765054574592"	"424974103321927680"	"42.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210099561"
"f812abdf954549e3a374125a38b877d9"	"601109"	"8"	"112"	"装框入库发货"	"11.8"	"316142126431625216"	"427747339575123968"	"11.8"	"0"		"1"	"2/8/2025 18:27:02"	"1"	"2/8/2025 18:27:02"	"01"	"2520003667"
"f824ef1ced86439c9cc35e5212112c8c"	"614996"	"3"	"115"	"检验组挂防护上件"	"0.05"	"312905765054574592"	"424951282155806720"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140178491"
"f82d3b49f5c3487cb2aab99684446235"	"605417"	"3"	"307"	"立加加工孔"	"14"	"312905765054574592"	""	"14"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160002114"
"f82fe0892191444885d1a265f0ac1f31"	"616434"	"2"	"88"	"修磨"	"0.1"	"312905765054574592"	"424949846894338048"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"AZ961851000143"
"f834253f5b244e0795832af3fd52face"	"616906"	"3"	"5"	"调平"	"0"	"312905765054574592"	"424950828344696832"	"0"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"WG9925516383"
"f837425274de4133a4d1ee8942b3c186"	"602546"	"5"	"114"	"喷粉"	"0"	"316142126431625216"	"424973040892141568"	"0"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160098501"
"f84c3591b6ae48b0810fda1029a8a776"	"601113"	"6"	"27"	"下件"	"17.3"	"316142126431625216"	"425239381603672064"	"17.3"	"0"		"1"	"2/8/2025 18:27:02"	"1"	"2/8/2025 18:27:02"	"01"	"2520003509"
"f84f8db2d2c54a008b89e2f14b8dac3e"	"601646"	"4"	"18"	"攻丝"	"0.1"	"312905765054574592"	"424948342544293824"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"4043015843"
"f851cb8a5e6447b3aeda3adb1334226a"	"601472"	"2"	"88"	"修磨"	"0.1"	"312905765054574592"	"424949846894338048"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010593"
"f85804cd75d44c14bcd52d34357fa43d"	"600451"	"3"	"95"	"清抛"	"6.5"	"312905765054574592"	"424951176589369280"	"6.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003227"
"f85e98aeb5b74fb7b2b042a863441f2f"	"616324"	"6"	"16"	"喷砂"	"3.85"	"312905765054574592"	"424951176589369280"	"3.85"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160062882"
"f861f3314cb84bd5a5852504e1174986"	"601973"	"2"	"98"	"吹砂"	"15.3"	"316142126431625216"	"424951176589369280"	"15.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210102451"
"f865d3f90d5448d18ba6ea907f64f045"	"601649"	"1"	"1"	"激光切割下料"	"0.04"	"312905765054574592"	"424949962023788480"	"0.04"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2527000449"
"f868683565c044e79ffc57d130dff260"	"600971"	"4"	"2"	"折弯"	"0.2"	"312905765054574592"	"424950245286109184"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518000628"
"f86e80b18a5c4118bdf41679da7711ad"	"614847"	"1"	"1"	"激光切割下料"	"0.9"	"312905765054574592"	"424949962023788480"	"0.9"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523002076-1"
"f873afcccdfa4857922745330f8d853d"	"601996"	"8"	"98"	"吹砂"	"0.11"	"312905765054574592"	"424951176589369280"	"0.11"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25040011011"
"f873df6d0862433aaad60f9e1a2f93e6"	"601352
"	"2"	"12"	"焊接"	"1.63"	"312905765054574592"	"424859913508773824"	"1.63"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006344
"
"f8762b93f51944699967238d14a03c7a"	"615743"	"3"	"22"	"清渣修磨"	"1.2"	"312905765054574592"	"424859821687070720"	"1.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210113971"
"f87b9576c4534fb6b05c89c0183d6f40"	"616178"	"9"	"27"	"下件"	"1.2"	"312905765054574592"	"425239381603672064"	"1.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160109881"
"f87fb6e2ca8d4a5ea44491b658d13510"	"614331
"	"1"	"1"	"激光切割下料"	"0.04"	"312905765054574592"	"424949962023788480"	"0.04"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714014628
"
"f88424a2d29e47c58dad902843707789"	"616591"	"5"	"2"	"折弯"	"1.2"	"312905765054574592"	"424950245286109184"	"1.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24200007081"
"f88aef3f472c4f0aa5b8cae96ffc5373"	"616319"	"2"	"88"	"修磨"	"0.5"	"312905765054574592"	"424949846894338048"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140259481"
"f88c47c320784fddb2e1a0760aa6fedb"	"600213"	"1"	"1"	"激光切割下料"	"1.87"	"312905765054574592"	"424949962023788480"	"1.87"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516003492-1"
"f88c4ca1075848a5aae7cd39d9f0f2bb"	"615680"	"3"	"5"	"调平"	"0.46"	"312905765054574592"	"424950828344696832"	"0.46"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160102821"
"f894534b207943948a250714b5695a18"	"900034"	"4"	"255"	"装框检验入库"	"0.1"	"312905765054574592"	""	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"MCY13Q-1-10"
